"","SurveyDate","Zone","DataType","DataCount"
"6179",2022-03-15,"II","People",35
"6180",2022-03-15,"II","Great Egret",1
"6181",2022-03-15,"II","Snowy Egret",1
"6182",2022-03-15,"II","Western Gull",2
"6183",2022-03-15,"III","Great Blue Heron",1
"6184",2022-03-15,"III","Great Egret",3
"6185",2022-03-15,"III","Snowy Egret",2
"6186",2022-03-15,"III","Spotted Sandpiper",2
"6187",2022-03-15,"III","Western Gull",2
"6188",2022-03-15,"III Boulders","Great Egret",1
"6189",2022-03-15,"III Boulders","Snowy Egret",1
"6190",2022-03-15,"III Boulders","Brown Pelican",7
"6191",2022-03-15,"III Boulders","Whimbrel",3
"6192",2022-03-15,"III Boulders","Unidentified Gull",73
"6193",2022-03-15,"III Boulders","Tern",9
"6194",2022-03-16,"I","People",108
"6195",2022-03-16,"I","Snowy Egret",1
"6196",2022-03-16,"I","Western Gull",1
"6197",2022-03-16,"II","People",10
"6198",2022-03-16,"II","Spotted Sandpiper",2
"6199",2022-03-16,"II","Western Gull",1
"6200",2022-03-16,"II","Black Phoebe",2
"6201",2022-03-16,"III","People",2
"6202",2022-03-16,"III","Great Egret",4
"6203",2022-03-16,"III","Snowy Egret",1
"6204",2022-03-16,"III","Spotted Sandpiper",1
"6205",2022-03-16,"III","Whimbrel",1
"6206",2022-03-16,"III","Black Phoebe",1
"6207",2022-03-16,"III Boulders","People",3
"6208",2022-03-16,"III Rocky Outcrop","Snowy Egret",20
"6209",2022-03-16,"III Rocky Outcrop","Cormorant",1
"6210",2022-03-16,"III Rocky Outcrop","Unidentified Gull",120
"6211",2022-03-16,"III Rocky Outcrop","Tern",26
"6212",2022-03-25,"I","People",102
"6213",2022-03-25,"II","People",15
"6214",2022-03-25,"II","Snowy Egret",1
"6215",2022-03-25,"II","Brown Pelican",1
"6216",2022-03-25,"II","Cormorant",1
"6217",2022-03-25,"II","Spotted Sandpiper",2
"6218",2022-03-25,"II","Unidentified Gull",1
"6219",2022-03-25,"II","Western Gull",3
"6220",2022-03-25,"II","Black Phoebe",1
"6221",2022-03-25,"III","Great Egret",8
"6222",2022-03-25,"III","Brown Pelican",5
"6223",2022-03-25,"III","Unidentified Gull",108
"6224",2022-03-25,"III","Tern",213
"6225",2022-03-25,"III","Whimbrel",1
"6226",2022-03-25,"III Boulders","Snowy Egret",1
"6227",2022-03-25,"III Boulders","Brown Pelican",9
"6228",2022-03-25,"III Boulders","Cormorant",2
"6229",2022-03-25,"III Boulders","Unidentified Gull",62
"6230",2022-03-25,"III Boulders","Western Gull",1
"6231",2022-03-25,"III Boulders","Tern",46
"6232",2022-03-29,"I","People",75
"6233",2022-03-29,"I","Western Gull",1
"6234",2022-03-29,"II","People",18
"6235",2022-03-29,"II","Snowy Egret",1
"6236",2022-03-29,"II","Western Gull",2
"6237",2022-03-29,"III","Great Egret",2
"6238",2022-03-29,"III","Snowy Egret",1
"6239",2022-03-29,"III","Spotted Sandpiper",1
"6240",2022-03-29,"III Boulders","Great Egret",2
"6241",2022-03-29,"III Boulders","Western Gull",3
"6242",2022-03-29,"III Boulders","Brown Pelican",26
"6243",2022-03-29,"III Boulders","Cormorant",3
"6244",2022-03-29,"III Boulders","Unidentified Gull",94
"6245",2022-03-29,"III Boulders","Tern",27
"6246",2022-03-30,"I","People",75
"6247",2022-03-30,"II","People",16
"6248",2022-03-30,"II","Snowy Egret",1
"6249",2022-03-30,"II","Wandering Tattler",2
"6250",2022-03-30,"II","California Gull",1
"6251",2022-03-30,"III","Great Egret",4
"6252",2022-03-30,"III","Western Gull",2
"6253",2022-03-30,"III","Juvenile Gull",1
"6254",2022-03-30,"III Rocky Outcrop","Brown Pelican",6
"6255",2022-03-30,"III Rocky Outcrop","Cormorant",5
"6256",2022-03-30,"III Rocky Outcrop","Unidentified Gull",60
"6257",2022-03-30,"III Rocky Outcrop","Tern",10
"6258",2022-04-11,"I","People",48
"6259",2022-04-11,"I","Western Gull",1
"6260",2022-04-11,"I","Black Phoebe",2
"6261",2022-04-11,"II","People",1
"6262",2022-04-11,"II","Snowy Egret",1
"6263",2022-04-11,"II","Spotted Sandpiper",3
"6264",2022-04-11,"II","Western Gull",2
"6265",2022-04-11,"III","Great Egret",5
"6266",2022-04-11,"III","Spotted Sandpiper",1
"6267",2022-04-11,"III Boulders","Great Egret",1
"6268",2022-04-11,"III Boulders","Cormorant",2
"6269",2022-04-11,"III Rocky Outcrop","Brown Pelican",8
"6270",2022-04-11,"III Rocky Outcrop","Cormorant",1
"6271",2022-04-11,"III Rocky Outcrop","Unidentified Gull",28
"6272",2022-04-11,"III Rocky Outcrop","Tern",1
"6273",2022-04-12,"I","People",54
"6274",2022-04-12,"II","Spotted Sandpiper",3
"6275",2022-04-12,"II","Black Turnstone",1
"6276",2022-04-12,"II","Western Gull",1
"6277",2022-04-12,"III","Spotted Sandpiper",2
"6278",2022-04-12,"III","Whimbrel",1
"6279",2022-04-12,"III Boulders","Brown Pelican",2
"6280",2022-04-12,"III Boulders","Cormorant",2
"6281",2022-04-12,"III Rocky Outcrop","Brown Pelican",2
"6282",2022-04-12,"III Rocky Outcrop","Cormorant",2
"6283",2022-04-12,"III Rocky Outcrop","Unidentified Gull",43
"6284",2022-04-13,"I","People",112
"6285",2022-04-13,"II","People",12
"6286",2022-04-13,"II","Spotted Sandpiper",2
"6287",2022-04-13,"III","Great Egret",2
"6288",2022-04-13,"III","Spotted Sandpiper",2
"6289",2022-04-13,"III","Western Gull",2
"6290",2022-04-13,"III Rocky Outcrop","Great Egret",2
"6291",2022-04-13,"III Rocky Outcrop","Snowy Egret",1
"6292",2022-04-13,"III Rocky Outcrop","Cormorant",2
"6293",2022-04-13,"III Rocky Outcrop","Unidentified Gull",36
"6294",2022-04-13,"III Rocky Outcrop","Tern",4
"6295",2022-04-14,"I","People",90
"6296",2022-04-14,"II","People",18
"6297",2022-04-14,"II","Great Egret",3
"6298",2022-04-14,"II","Snowy Egret",2
"6299",2022-04-14,"II","Spotted Sandpiper",2
"6300",2022-04-14,"II","Western Gull",2
"6301",2022-04-14,"III","People",7
"6302",2022-04-14,"III","Great Egret",3
"6303",2022-04-14,"III","Spotted Sandpiper",2
"6304",2022-04-14,"III","Unidentified Gull",1
"6305",2022-04-14,"III Boulders","Spotted Sandpiper",1
"6306",2022-04-14,"III Rocky Outcrop","Great Blue Heron",1
"6307",2022-04-14,"III Rocky Outcrop","Great Egret",6
"6308",2022-04-14,"III Rocky Outcrop","Snowy Egret",1
"6309",2022-04-14,"III Rocky Outcrop","Brown Pelican",3
"6310",2022-04-14,"III Rocky Outcrop","Cormorant",3
"6311",2022-04-14,"III Rocky Outcrop","Unidentified Gull",36
"6312",2022-04-14,"III Rocky Outcrop","Tern",59
"6313",2022-05-28,"I","People",55
"6314",2022-05-28,"I","Western Gull",2
"6315",2022-05-28,"II","Snowy Egret",2
"6316",2022-05-28,"II","California Gull",1
"6317",2022-05-28,"III","Great Egret",1
"6318",2022-05-28,"III","Snowy Egret",3
"6319",2022-05-28,"III","Western Gull",2
"6320",2022-05-28,"III Rocky Outcrop","Brown Pelican",9
"6321",2022-05-28,"III Rocky Outcrop","Unidentified Gull",7
"6322",2022-05-28,"III Rocky Outcrop","Tern",2
"6323",2022-11-02,"I","People",34
"6324",2022-11-02,"II","People",8
"6325",2022-11-02,"II","Spotted Sandpiper",1
"6326",2022-11-02,"II","Willet",1
"6327",2022-11-02,"II","Western Gull",4
"6328",2022-11-02,"II","California Gull",2
"6329",2022-11-02,"II","Black Phoebe",2
"6330",2022-11-02,"III","Snowy Egret",1
"6331",2022-11-02,"III","Spotted Sandpiper",4
"6332",2022-11-02,"III","Whimbrel",2
"6333",2022-11-02,"III","Western Gull",10
"6334",2022-11-02,"III","Black Phoebe",1
"6335",2022-11-02,"III Boulders","Western Gull",1
"6336",2022-11-02,"III Rocky Outcrop","Brown Pelican",27
"6337",2022-11-02,"III Rocky Outcrop","Cormorant",3
"6338",2022-11-02,"III Rocky Outcrop","Tern",109
"6339",2022-11-22,"I","People",106
"6340",2022-11-22,"I","Spotted Sandpiper",1
"6341",2022-11-22,"I","Western Gull",1
"6342",2022-11-22,"II","People",10
"6343",2022-11-22,"II","Great Egret",1
"6344",2022-11-22,"II","Snowy Egret",2
"6345",2022-11-22,"II","Spotted Sandpiper",1
"6346",2022-11-22,"II","Western Gull",2
"6347",2022-11-22,"II","Black Phoebe",2
"6348",2022-11-22,"III","Spotted Sandpiper",8
"6349",2022-11-22,"III","Whimbrel",1
"6350",2022-11-22,"III","Western Gull",10
"6351",2022-11-22,"III Rocky Outcrop","Brown Pelican",3
"6352",2022-11-22,"III Rocky Outcrop","Cormorant",3
"6353",2022-11-22,"III Rocky Outcrop","Unidentified Gull",94
"6354",2022-12-06,"I","People",91
"6355",2022-12-06,"I","Western Gull",1
"6356",2022-12-06,"I","California Gull",1
"6357",2022-12-06,"I","Black Phoebe",1
"6358",2022-12-06,"II","People",19
"6359",2022-12-06,"II","Great Egret",1
"6360",2022-12-06,"II","California Gull",2
"6361",2022-12-06,"II","Black Phoebe",1
"6362",2022-12-06,"III","Whimbrel",1
"6363",2022-12-06,"III","Western Gull",2
"6364",2022-12-06,"III","California Gull",2
"6365",2022-12-06,"III","Black Phoebe",1
"6366",2022-12-06,"III Rocky Outcrop","Brown Pelican",1
"6367",2022-12-06,"III Rocky Outcrop","Cormorant",7
"6368",2022-12-06,"III Rocky Outcrop","Unidentified Gull",80
"6369",2022-12-07,"I","People",54
"6370",2022-12-07,"I","Western Gull",2
"6371",2022-12-07,"II","People",2
"6372",2022-12-07,"II","Great Egret",2
"6373",2022-12-07,"II","California Gull",2
"6374",2022-12-07,"II","Say's Phoebe",1
"6375",2022-12-07,"III","Great Egret",1
"6376",2022-12-07,"III","Whimbrel",1
"6377",2022-12-07,"III","California Gull",10
"6378",2022-12-07,"III Rocky Outcrop","Brown Pelican",4
"6379",2022-12-07,"III Rocky Outcrop","Cormorant",4
"6380",2022-12-07,"III Rocky Outcrop","Unidentified Gull",36
"6381",2022-12-20,"I","People",105
"6382",2022-12-20,"I","Western Gull",2
"6383",2022-12-20,"II","People",19
"6384",2022-12-20,"II","Great Egret",2
"6385",2022-12-20,"II","Spotted Sandpiper",1
"6386",2022-12-20,"II","Western Gull",1
"6387",2022-12-20,"II","Black Phoebe",2
"6388",2022-12-20,"III","People",7
"6389",2022-12-20,"III","Snowy Egret",1
"6390",2022-12-20,"III","Spotted Sandpiper",2
"6391",2022-12-20,"III","Whimbrel",2
"6392",2022-12-20,"III","Unidentified Gull",12
"6393",2022-12-20,"III","California Gull",2
"6394",2022-12-20,"III","Black Phoebe",3
"6395",2022-12-20,"III Rocky Outcrop","Cormorant",2
"6396",2022-12-20,"III Rocky Outcrop","Unidentified Gull",82
"6397",2022-12-21,"I","People",95
"6398",2022-12-21,"I","Unidentified Gull",1
"6399",2022-12-21,"II","People",24
"6400",2022-12-21,"II","Great Egret",1
"6401",2022-12-21,"II","Snowy Egret",1
"6402",2022-12-21,"II","Spotted Sandpiper",1
"6403",2022-12-21,"II","Western Gull",5
"6404",2022-12-21,"II","Black Phoebe",1
"6405",2022-12-21,"III","Snowy Egret",1
"6406",2022-12-21,"III","Brown Pelican",3
"6407",2022-12-21,"III","Spotted Sandpiper",2
"6408",2022-12-21,"III","Unidentified Gull",7
"6409",2022-12-21,"III","Western Gull",10
"6410",2022-12-21,"III","California Gull",2
"6411",2022-12-21,"III Rocky Outcrop","Brown Pelican",20
"6412",2022-12-21,"III Rocky Outcrop","Western Gull",75
"6413",2022-12-22,"I","People",56
"6414",2022-12-22,"I","Snowy Egret",1
"6415",2022-12-22,"I","Western Gull",1
"6416",2022-12-22,"II","People",37
"6417",2022-12-22,"II","Great Egret",1
"6418",2022-12-22,"II","Western Gull",1
"6419",2022-12-22,"II","Black Phoebe",5
"6420",2022-12-22,"III","Great Egret",2
"6421",2022-12-22,"III","Snowy Egret",1
"6422",2022-12-22,"III","Spotted Sandpiper",3
"6423",2022-12-22,"III","Unidentified Gull",13
"6424",2022-12-22,"III","Western Gull",10
"6425",2022-12-22,"III Rocky Outcrop","Brown Pelican",19
"6426",2022-12-22,"III Rocky Outcrop","Cormorant",2
"6427",2022-12-22,"III Rocky Outcrop","Unidentified Gull",79
"6428",2022-12-23,"I","People",109
"6429",2022-12-23,"I","Western Gull",1
"6430",2022-12-23,"I","Black Phoebe",1
"6431",2022-12-23,"II","People",36
"6432",2022-12-23,"II","Great Egret",1
"6433",2022-12-23,"II","Snowy Egret",1
"6434",2022-12-23,"II","Spotted Sandpiper",1
"6435",2022-12-23,"II","Western Gull",2
"6436",2022-12-23,"II","Black Phoebe",2
"6437",2022-12-23,"III","Snowy Egret",1
"6438",2022-12-23,"III","Brown Pelican",4
"6439",2022-12-23,"III","Spotted Sandpiper",3
"6440",2022-12-23,"III","Whimbrel",1
"6441",2022-12-23,"III","Unidentified Gull",14
"6442",2022-12-23,"III Boulders","Great Egret",1
"6443",2022-12-23,"III Rocky Outcrop","Brown Pelican",19
"6444",2022-12-23,"III Rocky Outcrop","Cormorant",2
"6445",2022-12-23,"III Rocky Outcrop","Unidentified Gull",42
"6446",2023-01-04,"I","People",43
"6447",2023-01-04,"I","Cormorant",1
"6448",2023-01-04,"I","Spotted Sandpiper",3
"6449",2023-01-04,"I","Western Gull",1
"6450",2023-01-04,"I","Black Phoebe",1
"6451",2023-01-04,"II","Great Egret",1
"6452",2023-01-04,"II","Spotted Sandpiper",1
"6453",2023-01-04,"II","Western Gull",2
"6454",2023-01-04,"II","Black Phoebe",1
"6455",2023-01-04,"III","Great Egret",2
"6456",2023-01-04,"III","Snowy Egret",1
"6457",2023-01-04,"III","Whimbrel",1
"6458",2023-01-04,"III","Western Gull",1
"6459",2023-01-04,"III","Black Phoebe",1
"6460",2023-01-04,"III Boulders","Western Gull",1
"6461",2023-01-04,"III Rocky Outcrop","Brown Pelican",42
"6462",2023-01-04,"III Rocky Outcrop","Western Gull",114
"6463",2023-01-04,"III Rocky Outcrop","Heerman's Gull",6
"6464",2023-01-20,"I","People",103
"6465",2023-01-20,"I","California Gull",2
"6466",2023-01-20,"II","People",79
"6467",2023-01-20,"II","Great Egret",1
"6468",2023-01-20,"II","Snowy Egret",1
"6469",2023-01-20,"II","Unidentified Gull",1
"6470",2023-01-20,"II","Western Gull",1
"6471",2023-01-20,"III","People",1
"6472",2023-01-20,"III","Snowy Egret",1
"6473",2023-01-20,"III","Whimbrel",1
"6474",2023-01-20,"III","Unidentified Gull",6
"6475",2023-01-20,"III Rocky Outcrop","Great Egret",1
"6476",2023-01-20,"III Rocky Outcrop","Brown Pelican",12
"6477",2023-01-20,"III Rocky Outcrop","Cormorant",3
"6478",2023-01-20,"III Rocky Outcrop","Unidentified Gull",50
"6479",2023-01-31,"I","People",21
"6480",2023-01-31,"II","People",6
"6481",2023-01-31,"II","Spotted Sandpiper",2
"6482",2023-01-31,"II","Unidentified Gull",1
"6483",2023-01-31,"II","Western Gull",1
"6484",2023-01-31,"II","Black Phoebe",3
"6485",2023-01-31,"III","Great Egret",2
"6486",2023-01-31,"III","Snowy Egret",5
"6487",2023-01-31,"III","Spotted Sandpiper",1
"6488",2023-01-31,"III","Western Gull",3
"6489",2023-01-31,"III","Unidentified Gull",1
"6490",2023-01-31,"III","Brown Pelican",4
"6491",2023-01-31,"III Boulders","Unidentified Gull",1
"6492",2023-01-31,"III Rocky Outcrop","Brown Pelican",24
"6493",2023-01-31,"III Rocky Outcrop","Unidentified Gull",63
"6494",2023-01-31,"III Rocky Outcrop","Tern",22
"6495",2023-02-01,"I","People",38
"6496",2023-02-01,"II","People",6
"6497",2023-02-01,"II","Spotted Sandpiper",4
"6498",2023-02-01,"II","California Gull",1
"6499",2023-02-01,"II","Black Phoebe",1
"6500",2023-02-01,"III","Snowy Egret",1
"6501",2023-02-01,"III","Brown Pelican",5
"6502",2023-02-01,"III","Spotted Sandpiper",2
"6503",2023-02-01,"III","Whimbrel",2
"6504",2023-02-01,"III","Western Gull",2
"6505",2023-02-01,"III","Tern",3
"6506",2023-02-01,"III Boulders","Snowy Egret",2
"6507",2023-02-01,"III Rocky Outcrop","Great Blue Heron",3
"6508",2023-02-01,"III Rocky Outcrop","Great Egret",2
"6509",2023-02-01,"III Rocky Outcrop","Brown Pelican",24
"6510",2023-02-01,"III Rocky Outcrop","Cormorant",1
"6511",2023-02-01,"III Rocky Outcrop","Unidentified Gull",53
"6512",2023-02-01,"III Rocky Outcrop","Tern",3
"6513",2023-02-02,"I","People",63
"6514",2023-02-02,"I","Snowy Egret",1
"6515",2023-02-02,"II","People",7
"6516",2023-02-02,"II","Spotted Sandpiper",3
"6517",2023-02-02,"II","Western Gull",2
"6518",2023-02-02,"II","Black Phoebe",2
"6519",2023-02-02,"III","Great Blue Heron",2
"6520",2023-02-02,"III","Snowy Egret",1
"6521",2023-02-02,"III","Spotted Sandpiper",2
"6522",2023-02-02,"III","Western Gull",2
"6523",2023-02-02,"III","Black Phoebe",2
"6524",2023-02-02,"III Boulders","Great Blue Heron",1
"6525",2023-02-02,"III Boulders","Snowy Egret",1
"6526",2023-02-02,"III Rocky Outcrop","Brown Pelican",40
"6527",2023-02-02,"III Rocky Outcrop","Cormorant",3
"6528",2023-02-02,"III Rocky Outcrop","Unidentified Gull",160
"6529",2023-02-02,"III Rocky Outcrop","Juvenile Gull",27
"6530",2023-02-16,"I","People",96
"6531",2023-02-16,"II","People",31
"6532",2023-02-16,"II","Snowy Egret",2
"6533",2023-02-16,"II","Spotted Sandpiper",1
"6534",2023-02-16,"II","Whimbrel",1
"6535",2023-02-16,"II","Western Gull",1
"6536",2023-02-16,"II","Black Phoebe",4
"6537",2023-02-16,"III","Great Blue Heron",1
"6538",2023-02-16,"III","Great Egret",1
"6539",2023-02-16,"III","Snowy Egret",2
"6540",2023-02-16,"III","Spotted Sandpiper",1
"6541",2023-02-16,"III","Whimbrel",1
"6542",2023-02-16,"III","Western Gull",1
"6543",2023-02-16,"III","California Gull",4
"6544",2023-02-16,"III Boulders","Snowy Egret",1
"6545",2023-02-16,"III Rocky Outcrop","Cormorant",10
"6546",2023-02-16,"III Rocky Outcrop","Unidentified Gull",14
"6547",2023-02-16,"III Rocky Outcrop","Juvenile Gull",1
"6548",2023-02-17,"I","People",90
"6549",2023-02-17,"I","Great Egret",1
"6550",2023-02-17,"I","Western Gull",1
"6551",2023-02-17,"I","California Gull",1
"6552",2023-02-17,"II","People",24
"6553",2023-02-17,"II","Spotted Sandpiper",1
"6554",2023-02-17,"II","Western Gull",3
"6555",2023-02-17,"II","Black Phoebe",2
"6556",2023-02-17,"III","Great Blue Heron",1
"6557",2023-02-17,"III","Great Egret",18
"6558",2023-02-17,"III","Snowy Egret",3
"6559",2023-02-17,"III","Brown Pelican",1
"6560",2023-02-17,"III","Spotted Sandpiper",2
"6561",2023-02-17,"III","Whimbrel",1
"6562",2023-02-17,"III","Western Gull",1
"6563",2023-02-17,"III Rocky Outcrop","Great Egret",3
"6564",2023-02-17,"III Rocky Outcrop","Brown Pelican",13
"6565",2023-02-17,"III Rocky Outcrop","Cormorant",5
"6566",2023-02-17,"III Rocky Outcrop","Unidentified Gull",74
"6567",2023-02-17,"III Rocky Outcrop","Tern",33
"6568",2023-03-02,"I","People",68
"6569",2023-03-02,"I","Snowy Egret",1
"6570",2023-03-02,"II","People",7
"6571",2023-03-02,"II","California Gull",2
"6572",2023-03-02,"II","Black Phoebe",2
"6573",2023-03-02,"III","Great Blue Heron",1
"6574",2023-03-02,"III","Great Egret",2
"6575",2023-03-02,"III","Snowy Egret",1
"6576",2023-03-02,"III Rocky Outcrop","Great Blue Heron",1
"6577",2023-03-02,"III Rocky Outcrop","Great Egret",1
"6578",2023-03-02,"III Rocky Outcrop","Snowy Egret",2
"6579",2023-03-02,"III Rocky Outcrop","Brown Pelican",1
"6580",2023-03-02,"III Rocky Outcrop","Cormorant",4
"6581",2023-03-02,"III Rocky Outcrop","Unidentified Gull",51
"6582",2023-03-02,"III Rocky Outcrop","Tern",2
"6583",2023-03-03,"I","People",49
"6584",2023-03-03,"I","Great Egret",1
"6585",2023-03-03,"I","Spotted Sandpiper",1
"6586",2023-03-03,"II","People",18
"6587",2023-03-03,"II","Great Egret",1
"6588",2023-03-03,"II","Cormorant",2
"6589",2023-03-03,"II","Western Gull",1
"6590",2023-03-03,"II","Juvenile Gull",1
"6591",2023-03-03,"II","Black Phoebe",2
"6592",2023-03-03,"III","Great Egret",1
"6593",2023-03-03,"III","Snowy Egret",2
"6594",2023-03-03,"III","Western Gull",3
"6595",2023-03-03,"III","Juvenile Gull",2
"6596",2023-03-03,"III Rocky Outcrop","Great Egret",1
"6597",2023-03-03,"III Rocky Outcrop","Snowy Egret",3
"6598",2023-03-03,"III Rocky Outcrop","Brown Pelican",16
"6599",2023-03-03,"III Rocky Outcrop","Cormorant",2
"6600",2023-03-03,"III Rocky Outcrop","Unidentified Gull",18
"6601",2023-03-03,"III Rocky Outcrop","Tern",17
"6602",2023-03-06,"I","People",58
"6603",2023-03-06,"I","Snowy Egret",1
"6604",2023-03-06,"I","Spotted Sandpiper",2
"6605",2023-03-06,"I","Western Gull",1
"6606",2023-03-06,"II","People",8
"6607",2023-03-06,"III","Great Egret",13
"6608",2023-03-06,"III","Snowy Egret",1
"6609",2023-03-06,"III","Spotted Sandpiper",1
"6610",2023-03-06,"III","Western Gull",2
"6611",2023-03-06,"III Boulders","Snowy Egret",1
"6612",2023-03-06,"III Rocky Outcrop","Snowy Egret",4
"6613",2023-03-06,"III Rocky Outcrop","Brown Pelican",115
"6614",2023-03-06,"III Rocky Outcrop","Cormorant",1
"6615",2023-03-06,"III Rocky Outcrop","Willet",1
"6616",2023-03-06,"III Rocky Outcrop","Unidentified Gull",23
"6617",2023-03-06,"III Rocky Outcrop","Tern",75
"6618",2023-04-13,"I","People",25
"6619",2023-04-13,"II","People",5
"6620",2023-04-13,"II","Spotted Sandpiper",3
"6621",2023-04-13,"II","Black Turnstone",1
"6622",2023-04-13,"II","Whimbrel",1
"6623",2023-04-13,"II","Western Gull",2
"6624",2023-04-13,"III","People",1
"6625",2023-04-13,"III","Spotted Sandpiper",1
"6626",2023-04-13,"III Rocky Outcrop","Cormorant",3
"6627",2023-04-13,"III Rocky Outcrop","Unidentified Gull",1
"6628",2023-04-13,"III Rocky Outcrop","Juvenile Gull",3
"6629",2023-04-14,"I","People",73
"6630",2023-04-14,"II","People",24
"6631",2023-04-14,"II","Snowy Egret",2
"6632",2023-04-14,"II","Western Gull",2
"6633",2023-04-14,"III","Great Egret",2
"6634",2023-04-14,"III","Spotted Sandpiper",1
"6635",2023-04-14,"III","Western Gull",3
"6636",2023-04-14,"III Rocky Outcrop","Brown Pelican",18
"6637",2023-04-14,"III Rocky Outcrop","Cormorant",1
"6638",2023-04-14,"III Rocky Outcrop","Unidentified Gull",5
"6639",2023-05-11,"I","People",5
"6640",2023-05-11,"II","Snowy Egret",1
"6641",2023-05-11,"II","Spotted Sandpiper",4
"6642",2023-05-11,"II","Unidentified Gull",1
"6643",2023-05-11,"II","California Gull",1
"6644",2023-05-11,"III","Great Blue Heron",5
"6645",2023-05-11,"III","Great Egret",3
